Return ID,Product ID,Return Reason,Return Date,Processing Time
5334,1191,Wrong Item,2024-08-09 01:40:55.841213,9
5335,1153,Damaged Packaging,2024-08-08 01:40:55.841216,2
5336,1420,Damaged Packaging,2024-08-08 01:40:55.841220,4
5337,1084,Defective,2024-08-10 01:40:55.841224,5
5338,1140,Wrong Item,2024-07-25 01:40:55.841227,1
5339,1260,Defective,2024-08-15 01:40:55.841231,5
5340,1354,Damaged Packaging,2024-08-10 01:40:55.841235,3
5341,1392,Wrong Item,2024-07-26 01:40:55.841238,4
5342,1227,Wrong Item,2024-08-11 01:40:55.841242,5
5343,1311,Damaged Packaging,2024-07-21 01:40:55.841246,6
5344,1210,Changed Mind,2024-07-24 01:40:55.841249,1
5345,1054,Changed Mind,2024-07-19 01:40:55.841253,1
5346,1191,Changed Mind,2024-07-22 01:40:55.841257,8
5347,1031,Changed Mind,2024-07-21 01:40:55.841260,7
5348,1244,Wrong Item,2024-08-10 01:40:55.841264,2
5349,1421,Changed Mind,2024-07-31 01:40:55.841268,3
5350,1421,Wrong Item,2024-07-25 01:40:55.841271,5
5351,1235,Changed Mind,2024-08-01 01:40:55.841275,6
5352,1491,Damaged Packaging,2024-08-16 01:40:55.841279,4
5353,1286,Damaged Packaging,2024-08-01 01:40:55.841282,6
5354,1401,Wrong Item,2024-08-12 01:40:55.841289,7
5355,1066,Changed Mind,2024-07-25 01:40:55.841292,8
5356,1238,Damaged Packaging,2024-08-11 01:40:55.841296,5
5357,1144,Damaged Packaging,2024-08-16 01:40:55.841300,1
5358,1067,Damaged Packaging,2024-08-07 01:40:55.841303,2
5359,1338,Damaged Packaging,2024-07-27 01:40:55.841307,6
5360,1495,Damaged Packaging,2024-07-23 01:40:55.841311,8
5361,1034,Damaged Packaging,2024-07-28 01:40:55.841314,3
5362,1095,Changed Mind,2024-08-14 01:40:55.841318,2
5363,1243,Damaged Packaging,2024-07-20 01:40:55.841322,3
5364,1162,Defective,2024-07-28 01:40:55.841326,4
5365,1460,Defective,2024-08-06 01:40:55.841329,2
5366,1310,Changed Mind,2024-07-25 01:40:55.841333,7
5367,1409,Wrong Item,2024-08-02 01:40:55.841337,7
5368,1445,Damaged Packaging,2024-08-13 01:40:55.841340,4
5369,1010,Wrong Item,2024-08-04 01:40:55.841344,8
5370,1469,Wrong Item,2024-07-22 01:40:55.841347,2
5371,1485,Damaged Packaging,2024-07-24 01:40:55.841351,9
5372,1024,Damaged Packaging,2024-07-19 01:40:55.841355,5
5373,1034,Changed Mind,2024-08-16 01:40:55.841359,8
5374,1203,Changed Mind,2024-08-09 01:40:55.841362,1
5375,1436,Defective,2024-07-21 01:40:55.841366,1
5376,1044,Defective,2024-08-06 01:40:55.841369,2
5377,1148,Wrong Item,2024-08-12 01:40:55.841373,9
5378,1130,Defective,2024-07-31 01:40:55.841377,9
5379,1270,Wrong Item,2024-07-29 01:40:55.841380,4
5380,1084,Wrong Item,2024-08-07 01:40:55.841384,5
5381,1151,Wrong Item,2024-08-13 01:40:55.841388,5
5382,1235,Wrong Item,2024-08-09 01:40:55.841391,8
5383,1313,Changed Mind,2024-07-18 01:40:55.841395,6
5384,1350,Changed Mind,2024-07-25 01:40:55.841399,2
5385,1071,Wrong Item,2024-07-18 01:40:55.841402,7
5386,1232,Damaged Packaging,2024-08-07 01:40:55.841406,7
5387,1297,Defective,2024-07-24 01:40:55.841410,6
5388,1398,Damaged Packaging,2024-08-04 01:40:55.841413,7
5389,1011,Changed Mind,2024-08-12 01:40:55.841417,3
5390,1490,Damaged Packaging,2024-07-26 01:40:55.841421,8
5391,1209,Defective,2024-07-22 01:40:55.841424,9
5392,1337,Defective,2024-07-19 01:40:55.841428,6
5393,1203,Changed Mind,2024-08-08 01:40:55.841432,2
5394,1417,Wrong Item,2024-08-15 01:40:55.841435,8
5395,1180,Defective,2024-08-07 01:40:55.841439,5
5396,1418,Wrong Item,2024-08-16 01:40:55.841443,6
5397,1107,Damaged Packaging,2024-08-05 01:40:55.841446,3
5398,1434,Changed Mind,2024-08-09 01:40:55.841450,5
5399,1440,Changed Mind,2024-07-29 01:40:55.841454,5
5400,1405,Damaged Packaging,2024-08-01 01:40:55.841457,2
5401,1147,Wrong Item,2024-08-11 01:40:55.841461,9
5402,1141,Wrong Item,2024-07-31 01:40:55.841465,8
5403,1358,Defective,2024-08-05 01:40:55.841468,4
5404,1485,Changed Mind,2024-07-20 01:40:55.841472,6
5405,1381,Damaged Packaging,2024-08-09 01:40:55.841476,1
5406,1160,Changed Mind,2024-08-14 01:40:55.841480,6
5407,1076,Damaged Packaging,2024-07-24 01:40:55.841483,8
5408,1380,Defective,2024-07-27 01:40:55.841487,1
5409,1362,Damaged Packaging,2024-07-18 01:40:55.841491,3
5410,1059,Defective,2024-08-05 01:40:55.841494,8
5411,1156,Wrong Item,2024-08-12 01:40:55.841498,5
5412,1457,Changed Mind,2024-07-31 01:40:55.841502,7
5413,1496,Changed Mind,2024-08-08 01:40:55.841505,3
5414,1322,Changed Mind,2024-08-07 01:40:55.841509,4
5415,1394,Wrong Item,2024-07-29 01:40:55.841513,9
5416,1258,Changed Mind,2024-07-27 01:40:55.841516,4
5417,1123,Changed Mind,2024-08-02 01:40:55.841520,1
5418,1004,Damaged Packaging,2024-08-01 01:40:55.841524,9
5419,1399,Changed Mind,2024-07-30 01:40:55.841527,4
5420,1232,Changed Mind,2024-08-13 01:40:55.841531,3
5421,1120,Wrong Item,2024-07-30 01:40:55.841534,8
5422,1398,Changed Mind,2024-08-04 01:40:55.841538,9
5423,1015,Defective,2024-07-26 01:40:55.841542,3
5424,1058,Damaged Packaging,2024-07-30 01:40:55.841545,1
5425,1351,Damaged Packaging,2024-07-29 01:40:55.841549,1
5426,1297,Damaged Packaging,2024-07-20 01:40:55.841553,7
5427,1003,Wrong Item,2024-07-27 01:40:55.841556,2
5428,1033,Changed Mind,2024-08-04 01:40:55.841560,5
5429,1088,Defective,2024-08-02 01:40:55.841564,7
5430,1012,Damaged Packaging,2024-08-03 01:40:55.841567,2
5431,1233,Damaged Packaging,2024-08-05 01:40:55.841571,8
5432,1262,Changed Mind,2024-08-08 01:40:55.841575,5
5433,1245,Damaged Packaging,2024-07-31 01:40:55.841578,9
5434,1466,Changed Mind,2024-07-27 01:40:55.841582,9
5435,1110,Wrong Item,2024-07-25 01:40:55.841585,6
5436,1480,Damaged Packaging,2024-08-09 01:40:55.841589,4
5437,1484,Defective,2024-07-29 01:40:55.841593,4
5438,1309,Wrong Item,2024-07-18 01:40:55.841598,6
5439,1392,Damaged Packaging,2024-07-29 01:40:55.841602,4
5440,1302,Wrong Item,2024-08-10 01:40:55.841606,9
5441,1249,Defective,2024-07-22 01:40:55.841609,1
5442,1429,Changed Mind,2024-08-06 01:40:55.841613,4
5443,1050,Changed Mind,2024-08-15 01:40:55.841617,4
5444,1332,Wrong Item,2024-08-06 01:40:55.841620,8
5445,1372,Changed Mind,2024-07-23 01:40:55.841624,2
5446,1058,Damaged Packaging,2024-08-04 01:40:55.841628,4
5447,1200,Changed Mind,2024-08-14 01:40:55.841631,3
5448,1491,Damaged Packaging,2024-08-15 01:40:55.841635,2
5449,1041,Defective,2024-07-21 01:40:55.841638,5
5450,1184,Defective,2024-08-03 01:40:55.841642,8
5451,1053,Damaged Packaging,2024-08-13 01:40:55.841646,1
5452,1375,Damaged Packaging,2024-07-20 01:40:55.841649,5
5453,1421,Wrong Item,2024-08-11 01:40:55.841653,7
5454,1298,Damaged Packaging,2024-08-12 01:40:55.841657,8
5455,1175,Defective,2024-08-04 01:40:55.841660,1
5456,1456,Damaged Packaging,2024-07-21 01:40:55.841664,9
5457,1391,Wrong Item,2024-08-05 01:40:55.841668,8
5458,1207,Changed Mind,2024-08-06 01:40:55.841671,6
5459,1489,Wrong Item,2024-08-11 01:40:55.841675,1
5460,1349,Wrong Item,2024-07-25 01:40:55.841679,1
5461,1430,Damaged Packaging,2024-08-01 01:40:55.841682,4
5462,1322,Damaged Packaging,2024-08-08 01:40:55.841686,7
5463,1123,Defective,2024-08-16 01:40:55.841690,9
5464,1268,Defective,2024-08-03 01:40:55.841693,1
5465,1432,Wrong Item,2024-07-18 01:40:55.841697,3
5466,1049,Defective,2024-08-08 01:40:55.841701,1
5467,1323,Changed Mind,2024-08-10 01:40:55.841704,8
5468,1470,Changed Mind,2024-07-19 01:40:55.841708,5
5469,1102,Wrong Item,2024-07-24 01:40:55.841712,8
5470,1335,Changed Mind,2024-08-14 01:40:55.841715,3
5471,1357,Wrong Item,2024-08-05 01:40:55.841719,9
5472,1190,Changed Mind,2024-08-11 01:40:55.841723,4
5473,1086,Changed Mind,2024-07-28 01:40:55.841726,9
5474,1073,Changed Mind,2024-07-27 01:40:55.841730,8
5475,1473,Wrong Item,2024-07-20 01:40:55.841734,7
5476,1116,Defective,2024-08-05 01:40:55.841737,2
5477,1114,Wrong Item,2024-08-06 01:40:55.841741,1
5478,1490,Wrong Item,2024-08-10 01:40:55.841744,6
5479,1413,Wrong Item,2024-07-30 01:40:55.841748,5
5480,1358,Changed Mind,2024-07-21 01:40:55.841752,7
5481,1093,Damaged Packaging,2024-07-28 01:40:55.841755,7
5482,1126,Defective,2024-08-01 01:40:55.841759,7
5483,1232,Damaged Packaging,2024-07-25 01:40:55.841763,8
5484,1239,Damaged Packaging,2024-07-31 01:40:55.841766,7
5485,1207,Damaged Packaging,2024-08-15 01:40:55.841770,4
5486,1140,Changed Mind,2024-08-14 01:40:55.841774,5
5487,1402,Damaged Packaging,2024-07-24 01:40:55.841777,9
5488,1204,Wrong Item,2024-08-11 01:40:55.841781,8
5489,1201,Wrong Item,2024-08-04 01:40:55.841785,6
5490,1192,Defective,2024-08-12 01:40:55.841788,8
5491,1211,Changed Mind,2024-08-09 01:40:55.841792,7
5492,1285,Defective,2024-08-11 01:40:55.841796,4
5493,1279,Defective,2024-07-30 01:40:55.841799,7
5494,1167,Changed Mind,2024-08-02 01:40:55.841803,3
5495,1481,Wrong Item,2024-08-05 01:40:55.841807,1
5496,1282,Defective,2024-08-07 01:40:55.841810,1
5497,1276,Defective,2024-08-11 01:40:55.841814,6
5498,1366,Wrong Item,2024-08-14 01:40:55.841818,7
5499,1251,Defective,2024-08-08 01:40:55.841821,1
5500,1350,Defective,2024-07-18 01:40:55.841825,5
5501,1471,Changed Mind,2024-08-09 01:40:55.841829,4
5502,1135,Damaged Packaging,2024-07-27 01:40:55.841832,4
5503,1064,Changed Mind,2024-07-26 01:40:55.841836,1
5504,1053,Damaged Packaging,2024-08-01 01:40:55.841840,1
5505,1481,Defective,2024-08-07 01:40:55.841843,5
5506,1106,Damaged Packaging,2024-08-07 01:40:55.841847,4
5507,1195,Wrong Item,2024-08-14 01:40:55.841850,4
5508,1474,Damaged Packaging,2024-07-20 01:40:55.841854,9
5509,1104,Damaged Packaging,2024-07-29 01:40:55.841858,9
5510,1182,Wrong Item,2024-08-01 01:40:55.841862,9
5511,1395,Wrong Item,2024-08-15 01:40:55.841865,8
5512,1174,Defective,2024-07-27 01:40:55.841869,1
5513,1243,Damaged Packaging,2024-08-03 01:40:55.841873,9
5514,1358,Changed Mind,2024-08-11 01:40:55.841876,8
5515,1196,Damaged Packaging,2024-07-24 01:40:55.841880,5
5516,1472,Damaged Packaging,2024-08-15 01:40:55.841883,8
5517,1283,Damaged Packaging,2024-08-02 01:40:55.841887,3
5518,1314,Defective,2024-07-21 01:40:55.841891,9
5519,1343,Changed Mind,2024-08-07 01:40:55.841894,8
5520,1117,Changed Mind,2024-07-28 01:40:55.841898,1
5521,1212,Defective,2024-08-05 01:40:55.841902,9
5522,1246,Defective,2024-08-08 01:40:55.841907,1
5523,1434,Defective,2024-08-12 01:40:55.841911,3
5524,1017,Changed Mind,2024-08-05 01:40:55.841915,6
5525,1168,Changed Mind,2024-08-04 01:40:55.841918,6
5526,1473,Changed Mind,2024-08-03 01:40:55.841922,4
5527,1216,Changed Mind,2024-07-26 01:40:55.841926,1
5528,1392,Defective,2024-08-11 01:40:55.841929,1
5529,1104,Defective,2024-07-21 01:40:55.841933,9
5530,1056,Damaged Packaging,2024-08-11 01:40:55.841937,6
5531,1222,Wrong Item,2024-08-11 01:40:55.841940,5
5532,1097,Damaged Packaging,2024-08-15 01:40:55.841944,7
5533,1166,Defective,2024-07-24 01:40:55.841948,3
5534,1209,Defective,2024-07-27 01:40:55.841952,3
5535,1171,Wrong Item,2024-08-02 01:40:55.841955,2
5536,1301,Defective,2024-08-09 01:40:55.841959,7
5537,1082,Changed Mind,2024-08-15 01:40:55.841962,6
5538,1421,Defective,2024-07-31 01:40:55.841966,8
5539,1038,Defective,2024-08-05 01:40:55.841970,5
5540,1206,Damaged Packaging,2024-07-21 01:40:55.841973,8
5541,1210,Damaged Packaging,2024-07-31 01:40:55.841977,3
5542,1007,Changed Mind,2024-08-01 01:40:55.841981,2
5543,1201,Changed Mind,2024-08-10 01:40:55.841984,9
5544,1413,Defective,2024-07-31 01:40:55.841988,5
5545,1464,Damaged Packaging,2024-08-07 01:40:55.841991,4
5546,1138,Wrong Item,2024-08-03 01:40:55.841995,7
5547,1180,Changed Mind,2024-08-04 01:40:55.841999,7
5548,1468,Wrong Item,2024-08-13 01:40:55.842002,8
5549,1196,Changed Mind,2024-08-13 01:40:55.842006,3
5550,1136,Changed Mind,2024-07-31 01:40:55.842009,6
5551,1426,Changed Mind,2024-07-21 01:40:55.842013,9
5552,1328,Changed Mind,2024-07-25 01:40:55.842017,5
5553,1339,Changed Mind,2024-08-07 01:40:55.842020,8
5554,1192,Defective,2024-08-02 01:40:55.842024,7
5555,1427,Damaged Packaging,2024-07-20 01:40:55.842028,3
5556,1278,Wrong Item,2024-08-03 01:40:55.842031,8
5557,1260,Changed Mind,2024-07-25 01:40:55.842035,7
5558,1268,Damaged Packaging,2024-07-20 01:40:55.842039,4
5559,1367,Defective,2024-08-12 01:40:55.842043,7
5560,1204,Wrong Item,2024-08-03 01:40:55.842046,2
5561,1364,Changed Mind,2024-08-04 01:40:55.842050,3
5562,1438,Changed Mind,2024-07-31 01:40:55.842053,2
5563,1389,Defective,2024-07-19 01:40:55.842057,4
5564,1345,Damaged Packaging,2024-07-23 01:40:55.842061,9
5565,1314,Wrong Item,2024-08-08 01:40:55.842064,8
5566,1484,Wrong Item,2024-07-26 01:40:55.842068,6
5567,1114,Wrong Item,2024-07-25 01:40:55.842072,6
5568,1179,Changed Mind,2024-08-13 01:40:55.842076,5
5569,1357,Damaged Packaging,2024-07-19 01:40:55.842079,1
5570,1360,Defective,2024-07-25 01:40:55.842083,1
5571,1473,Changed Mind,2024-08-08 01:40:55.842087,5
5572,1307,Damaged Packaging,2024-08-05 01:40:55.842090,6
5573,1387,Defective,2024-07-23 01:40:55.842094,6
5574,1231,Changed Mind,2024-07-22 01:40:55.842098,6
5575,1108,Damaged Packaging,2024-07-25 01:40:55.842101,2
5576,1427,Changed Mind,2024-07-25 01:40:55.842105,8
5577,1265,Damaged Packaging,2024-08-07 01:40:55.842109,6
5578,1092,Damaged Packaging,2024-07-29 01:40:55.842113,5
5579,1138,Changed Mind,2024-08-14 01:40:55.842116,9
5580,1185,Defective,2024-07-19 01:40:55.842120,2
5581,1481,Changed Mind,2024-08-06 01:40:55.842124,8
5582,1380,Wrong Item,2024-08-04 01:40:55.842127,6
5583,1318,Changed Mind,2024-08-04 01:40:55.842131,4
5584,1411,Changed Mind,2024-07-24 01:40:55.842134,9
5585,1359,Defective,2024-08-14 01:40:55.842138,3
5586,1019,Defective,2024-08-05 01:40:55.842142,7
5587,1070,Damaged Packaging,2024-07-21 01:40:55.842146,2
5588,1327,Damaged Packaging,2024-07-26 01:40:55.842149,2
5589,1365,Damaged Packaging,2024-07-22 01:40:55.842153,5
5590,1360,Wrong Item,2024-08-14 01:40:55.842157,1
5591,1335,Wrong Item,2024-07-18 01:40:55.842160,4
5592,1394,Defective,2024-07-24 01:40:55.842164,2
5593,1200,Defective,2024-07-28 01:40:55.842167,2
5594,1412,Wrong Item,2024-08-14 01:40:55.842171,2
5595,1061,Changed Mind,2024-07-30 01:40:55.842175,5
5596,1059,Defective,2024-07-29 01:40:55.842179,7
5597,1189,Damaged Packaging,2024-08-05 01:40:55.842182,2
5598,1340,Damaged Packaging,2024-08-08 01:40:55.842186,8
5599,1075,Defective,2024-08-09 01:40:55.842190,8
5600,1265,Damaged Packaging,2024-08-04 01:40:55.842193,6
5601,1042,Wrong Item,2024-08-09 01:40:55.842197,4
5602,1261,Changed Mind,2024-08-14 01:40:55.842201,8
5603,1128,Damaged Packaging,2024-08-08 01:40:55.842204,9
5604,1287,Damaged Packaging,2024-07-18 01:40:55.842208,2
5605,1241,Damaged Packaging,2024-07-25 01:40:55.842212,8
5606,1359,Wrong Item,2024-07-29 01:40:55.842221,2
5607,1077,Defective,2024-07-25 01:40:55.842225,9
5608,1296,Damaged Packaging,2024-07-19 01:40:55.842228,4
5609,1044,Wrong Item,2024-08-04 01:40:55.842232,9
5610,1295,Defective,2024-08-09 01:40:55.842236,3
5611,1279,Changed Mind,2024-07-27 01:40:55.842239,6
5612,1162,Wrong Item,2024-07-24 01:40:55.842243,2
5613,1369,Wrong Item,2024-08-11 01:40:55.842247,5
5614,1098,Damaged Packaging,2024-08-09 01:40:55.842250,5
5615,1307,Defective,2024-08-05 01:40:55.842254,4
5616,1311,Defective,2024-07-18 01:40:55.842258,9
5617,1026,Changed Mind,2024-07-29 01:40:55.842261,6
5618,1312,Wrong Item,2024-08-06 01:40:55.842265,6
5619,1392,Changed Mind,2024-08-12 01:40:55.842269,6
5620,1243,Changed Mind,2024-08-13 01:40:55.842272,3
5621,1246,Changed Mind,2024-07-21 01:40:55.842276,1
5622,1006,Changed Mind,2024-07-24 01:40:55.842280,8
5623,1060,Defective,2024-07-20 01:40:55.842283,2
5624,1251,Defective,2024-07-26 01:40:55.842287,9
5625,1401,Changed Mind,2024-07-21 01:40:55.842291,6
5626,1246,Wrong Item,2024-07-28 01:40:55.842295,1
5627,1074,Changed Mind,2024-08-09 01:40:55.842298,5
5628,1130,Damaged Packaging,2024-08-03 01:40:55.842302,5
5629,1133,Changed Mind,2024-08-02 01:40:55.842305,2
5630,1011,Wrong Item,2024-07-22 01:40:55.842309,9
5631,1414,Changed Mind,2024-08-06 01:40:55.842313,9
5632,1060,Wrong Item,2024-07-28 01:40:55.842316,2
5633,1130,Damaged Packaging,2024-07-21 01:40:55.842320,9
5634,1312,Defective,2024-07-22 01:40:55.842324,8
5635,1102,Defective,2024-08-06 01:40:55.842328,1
5636,1017,Wrong Item,2024-08-01 01:40:55.842331,8
5637,1301,Wrong Item,2024-07-24 01:40:55.842335,7
5638,1438,Defective,2024-07-28 01:40:55.842339,3
5639,1209,Wrong Item,2024-08-12 01:40:55.842342,5
5640,1387,Defective,2024-07-29 01:40:55.842346,7
5641,1317,Wrong Item,2024-07-18 01:40:55.842350,9
5642,1203,Wrong Item,2024-07-28 01:40:55.842354,8
5643,1256,Damaged Packaging,2024-07-27 01:40:55.842357,8
5644,1067,Defective,2024-08-03 01:40:55.842361,5
5645,1179,Damaged Packaging,2024-08-02 01:40:55.842365,9
5646,1093,Wrong Item,2024-07-31 01:40:55.842368,5
5647,1316,Wrong Item,2024-08-16 01:40:55.842372,9
5648,1163,Damaged Packaging,2024-08-06 01:40:55.842375,3
5649,1257,Damaged Packaging,2024-07-22 01:40:55.842379,1
5650,1440,Damaged Packaging,2024-08-13 01:40:55.842383,9
5651,1100,Damaged Packaging,2024-08-07 01:40:55.842386,6
5652,1231,Defective,2024-08-11 01:40:55.842390,4
5653,1253,Damaged Packaging,2024-07-27 01:40:55.842394,9
5654,1295,Wrong Item,2024-08-04 01:40:55.842398,4
5655,1010,Changed Mind,2024-07-29 01:40:55.842401,6
5656,1162,Damaged Packaging,2024-07-26 01:40:55.842405,6
5657,1292,Defective,2024-07-31 01:40:55.842408,3
5658,1437,Defective,2024-07-18 01:40:55.842412,9
5659,1216,Defective,2024-08-06 01:40:55.842416,7
5660,1434,Wrong Item,2024-07-24 01:40:55.842420,2
5661,1192,Defective,2024-07-26 01:40:55.842423,4
5662,1086,Changed Mind,2024-08-08 01:40:55.842427,1
5663,1372,Wrong Item,2024-08-05 01:40:55.842431,1
5664,1034,Damaged Packaging,2024-07-18 01:40:55.842434,5
5665,1329,Defective,2024-08-02 01:40:55.842438,1
5666,1221,Wrong Item,2024-07-26 01:40:55.842442,6
5667,1415,Wrong Item,2024-08-13 01:40:55.842445,8
